Element Stiffness Matrix for Quadrilateral ID 1:
 1762420.03791102	 812269.615613608	-21654.6162025702	 104458.042929147	-50311.0769773658	-78054.0301886002	-1045637.42547045	  -495039.9193276	 206723.655891757	 61175.9321533882	-67951.8196323644	 -62197.254299214	-987006.364693044	-769389.354414307	 -89589.164028629	 52446.8183053274	-25187.9343510605	-39158.2629623638	 270223.752252475	 452159.658128298	 -95479.875660558	 95739.8594351991	-7540.43938580083	-55018.0289854581
 812269.615613608	 2681370.40232384	 254277.051603237	-83410.8506870864	 40190.6874329802	 62279.7013580242	-380809.106976478	 161326.013458428	 388636.171615277	-48874.0697088847	 54311.9973096462	 49731.5209861998	-770754.296981228	 -1889453.8610417	-165271.093020768	-42014.3165624834	 20199.1904006828	 31350.8534882055	 339293.788344098	-953242.554740564	-477642.130197747	-76543.7687116578	 6068.76545674836	 43891.1729276435
-21654.6162025702	 254277.051603237	 1194367.56114243	 194099.617974541	-93625.0936194692	-144648.775088816	 255819.477953835	 450281.299498446	-210337.091948858	 113707.068569619	-126424.233142608	-115368.846822721	-90491.4615953058	-166283.258343846	 -562016.12221706	  97497.629395177	-46999.8480242946	-72646.0308145181	 -143673.40015596	-538275.092757838	-422014.346976515	 177887.335904137	-14208.2640506218	-101927.679625413
 104458.042929146	-83410.8506870863	  194099.61797454	 121959.573876641	 9696.78381750408	-61386.1596592481	 25650.5702708287	-20561.9245094809	 47583.2934701916	 42164.1519232262	 5595.23880777161	-20234.2170268051	-52502.4077050741	 41858.3023191398	-97507.2634977424	 10508.8143404941	 16092.3879726799	 1268.74708414163	 -77606.205494901	 62114.4728774274	 -144175.64794699	 48837.1152129492	 12210.8251122146	-21034.4773791684
-50311.0769773658	 40190.6874329802	-93625.0936194693	 9696.78381750408	 114872.214693451	 44174.0431030165	 102447.564190551	-81828.8804302999	 190360.154298902	 7922.74970481704	 52466.7157992809	 18247.3742772624	 25370.4753343084	-20167.4866839596	 47042.6134142243	 16054.4172163748	 29173.3711944245	 3862.41930381969	-77506.9625474936	 61805.6796812793	-143777.674093657	 9833.56560978082	 46661.5488695904	  14747.250469603
-78054.0301886002	 62279.7013580242	-144648.775088816	-61386.1596592481	 44174.0431030165	 52206.0277883092	 30260.1329533459	-24332.2603525699	 56297.1371077889	-19242.5518630989	 19545.5938846722	 18820.7828754248	 39266.6949372025	-31253.1920840025	 72669.6501418534	 1275.98059266117	 3883.11686818779	 1017.13019911652	 8527.20229805191	-6694.24892145183	 15681.9878391734	 -22011.323986353	 13485.5968785144	 17744.5012379418
-1045637.42547045	-380809.106976478	 255819.477953835	 25650.5702708287	 102447.564190551	 30260.1329533459	 2302208.54312118	-431879.622313562	-852619.479983545	 68928.7143028315	 120195.155800538	 14451.4737126387	 270932.857047976	 338024.570324253	-145070.669605484	 77563.2817680556	 77443.6794852465	-8659.11483646319	 -1527503.9746987	 474664.158965788	 741870.671635195	 34274.1287309532	   59689.19142599	 7152.51570122701
  -495039.9193276	 161326.013458428	 450281.299498446	-20561.9245094809	-81828.8804302999	-24332.2603525699	-431879.622313562	 1564127.64462652	 447470.439825325	-55204.4705445491	-95948.7013622971	 -11726.537688181	 450984.860844655	-954883.895716017	-537751.134068838	-62056.9426268403	-61829.4730544066	   6755.194397657	 475934.680796506	-770569.762368929	-360000.605254934	-27421.2913085847	-47700.3767203239	 -5842.8748349207
 206723.655891757	 388636.171615277	-210337.091948858	 47583.2934701916	 190360.154298902	 56297.1371077889	-852619.479983545	 447470.439825325	 1714294.26153183	 127922.494957281	 223098.290776653	 27019.7513898268	-96162.2837197128	-476784.940030027	-420702.589665975	 144056.027323891	  143783.34055101	-15852.5414863473	 742058.107811501	-359321.671410575	  -1083254.579917	 63719.8846052654	 111052.929144589	  13426.474509479
 61175.9321533882	-48874.0697088847	 113707.068569619	 42164.1519232262	 7922.74970481704	-19242.5518630989	 68928.7143028315	-55204.4705445491	 127922.494957281	 109884.235102631	 35470.8019956805	-43782.4583847672	-95805.4024145023	 76588.4754624709	-177991.937378387	  48845.903006341	 9831.30945774773	-22054.2447127736	-34299.2440417175	 27490.0647909629	-63637.6261485138	 22597.3670440953	-9752.33713227245	-16359.7419790208
-67951.8196323644	 54311.9973096462	-126424.233142608	 5595.23880777161	 52466.7157992809	 19545.5938846722	 120195.155800538	-95948.7013622971	 223098.290776653	 35470.8019956805	   137343.5887677	 39863.3263801976	 7678.84734366046	-6108.90728621103	 14322.1477640813	 12158.6016185186	 46677.9270575693	 13462.2876968778	-59922.1835118337	  47745.611338862	-110996.205398127	-9750.43126485255	 6746.14428674638	 8143.94916664586
 -62197.254299214	 49731.5209861998	-115368.846822721	-20234.2170268051	 18247.3742772624	 18820.7828754248	 14451.4737126387	 -11726.537688181	 27019.7513898268	-43782.4583847672	 39863.3263801976	 40822.5199564266	 54984.9710633833	 -43830.312843565	 101795.478629659	-21008.2246983192	 14733.9821822185	 17719.5632985418	-7239.19047680796	  5825.3295455462	-13446.3831967651	-16322.9198481328	  8127.5843073023	 12334.8697677426
-987006.364693044	-770754.296981228	-90491.4615953058	-52502.4077050741	 25370.4753343084	 39266.6949372025	 270932.857047976	 450984.860844655	-96162.2837197128	-95805.4024145023	 7678.84734366046	 54984.9710633833	 1762900.55498053	 813630.090777309	-21391.2465739796	-104452.672203148	 50328.0515712718	 78058.4206079457	-1046827.04733546	-493860.654640737	 208044.991888999	-61138.6987798338	 68026.4787217844	 62337.1554290354
-769389.354414307	 -1889453.8610417	-166283.258343846	 41858.3023191398	-20167.4866839596	-31253.1920840025	 338024.570324253	-954883.895716017	-476784.940030028	 76588.4754624709	-6108.90728621103	 -43830.312843565	 813630.090777309	 2683948.09782766	 253634.248467371	 83545.4521319505	-40160.8370225238	-62339.3840153369	-382265.306687255	 160389.658930055	 389433.949906502	 48822.0774032828	-54228.6960075244	-49769.8626775216
