Element Stiffness Matrix for Triangle ID 1:
     4136141.63614164	     1358363.85836386	                    0	                    0	                    0	    -712222.217494606	    -2747252.74725275	    -534188.034188034	                    0	                    0	                    0	     772633.923442809	    -1388888.88888889	    -824175.824175824	                    0	                    0	                    0	    -772633.923442809
     1358363.85836386	     4136141.63614164	                    0	                    0	                    0	     712222.217494606	    -824175.824175824	    -1388888.88888889	                    0	                    0	                    0	     772633.923442809	    -534188.034188034	    -2747252.74725275	                    0	                    0	                    0	    -772633.923442809
                    0	                    0	     1978180.25553691	     288473.079299471	    -288473.079299471	                    0	                    0	                    0	    -989090.127768457	     64105.1287332159	    -471630.589965802	                    0	                    0	                    0	    -989090.127768457	     471630.589965803	    -64105.1287332159	                    0
                    0	                    0	     288473.079299471	     183150.183150183	 2.36468622460961e-11	                    0	                    0	                    0	     41210.4398999245	     5723.44322344323	     15262.5152625153	                    0	                    0	                    0	    -329683.519199396	     85851.6483516483	     19078.1440781441	                    0
                    0	                    0	    -288473.079299471	 1.63709046319127e-11	     183150.183150183	                    0	                    0	                    0	     329683.519199396	     19078.1440781441	     85851.6483516483	                    0	                    0	                    0	    -41210.4398999245	     15262.5152625153	     5723.44322344323	                    0
    -712222.217494606	     712222.217494606	                    0	                    0	                    0	     511359.332993104	     400624.997340716	     -311597.22015389	                    0	                    0	                    0	     3974.29533414332	      311597.22015389	    -400624.997340716	                    0	                    0	                    0	     3974.29533414332
    -2747252.74725275	    -824175.824175824	                    0	                    0	                    0	     400624.997340716	     2747252.74725275	                    0	                    0	                    0	                    0	    -572321.424772451	                    0	     824175.824175824	                    0	                    0	                    0	     171696.427431735
    -534188.034188034	    -1388888.88888889	                    0	                    0	                    0	     -311597.22015389	                    0	     1388888.88888889	                    0	                    0	                    0	    -600937.496011073	     534188.034188034	                    0	                    0	                    0	                    0	     200312.498670358
                    0	                    0	    -989090.127768457	     41210.4398999245	     329683.519199396	                    0	                    0	                    0	     989090.127768457	     36631.5021332662	     393788.647932612	                    0	                    0	                    0	-8.00355337560177e-11	    -77841.9420331907	     100736.630866482	                    0
                    0	                    0	     64105.1287332159	     5723.44322344323	     19078.1440781441	                    0	                    0	                    0	     36631.5021332662	     49603.1746031746	      1907.8144078144	                    0	                    0	                    0	    -100736.630866482	     28617.2161172161	     9539.07203907204	                    0
                    0	                    0	    -471630.589965803	     15262.5152625153	     85851.6483516483	                    0	                    0	                    0	     393788.647932612	      1907.8144078144	     213675.213675214	                    0	                    0	                    0	     77841.9420331907	    -82036.0195360195	     28617.2161172161	                    0
     772633.923442809	     772633.923442809	                    0	                    0	                    0	     3974.29533414332	    -572321.424772451	    -600937.496011073	                    0	                    0	                    0	      421487.26783701	    -200312.498670358	    -171696.427431735	                    0	                    0	                    0	    -91620.7551031168
    -1388888.88888889	    -534188.034188034	                    0	                    0	                    0	      311597.22015389	                    0	     534188.034188034	                    0	                    0	                    0	    -200312.498670358	     1388888.88888889	                    0	                    0	                    0	                    0	     600937.496011073
    -824175.824175824	    -2747252.74725275	                    0	                    0	                    0	    -400624.997340716	     824175.824175824	                    0	                    0	                    0	                    0	    -171696.427431735	                    0	     2747252.74725275	                    0	                    0	                    0	     572321.424772451
                    0	                    0	    -989090.127768457	    -329683.519199396	    -41210.4398999245	                    0	                    0	                    0	-1.09139364212751e-10	    -100736.630866482	     77841.9420331907	                    0	                    0	                    0	     989090.127768457	    -393788.647932612	    -36631.5021332662	                    0
                    0	                    0	     471630.589965803	     85851.6483516483	     15262.5152625153	                    0	                    0	                    0	    -77841.9420331907	     28617.2161172161	    -82036.0195360195	                    0	                    0	                    0	    -393788.647932612	     213675.213675214	      1907.8144078144	                    0
                    0	                    0	    -64105.1287332159	     19078.1440781441	     5723.44322344323	                    0	                    0	                    0	     100736.630866482	     9539.07203907204	     28617.2161172161	                    0	                    0	                    0	    -36631.5021332662	      1907.8144078144	     49603.1746031746	                    0
    -772633.923442809	    -772633.923442809	                    0	                    0	                    0	     3974.29533414332	     171696.427431735	     200312.498670358	                    0	                    0	                    0	    -91620.7551031168	     600937.496011073	     572321.424772451	                    0	                    0	                    0	      421487.26783701
Element Mass Matrix for Triangle ID 1:
1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	1.49872266768677e-05	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
